playerID,Total_Games,Games_Started,Pitcher,Catcher,FirstBase,SecondBase,ThirdBase,ShortStop,LeftField,CenterField,RightField,Outfield,DH,Primary_Position
breweto01,306,217.0,241,0,0,0,0,0,0,0,0,0,0.0,Pitcher
breweto02,24,8.0,0,0,0,0,0,0,8,0,2,10,0.0,Outfield
brewija01,40,13.0,39,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brewsch01,69,55.0,0,0,0,2,0,57,0,0,0,0,0.0,ShortStop
briceal01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
briceau01,140,1.0,140,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bricejo01,48,36.0,0,43,2,0,0,0,0,0,0,0,0.0,Catcher
brickfr01,501,315.0,0,0,0,0,0,0,87,238,23,346,0.0,Outfield
brickfr02,41,22.0,0,0,0,5,0,32,0,0,0,0,0.0,ShortStop
brickge01,5,4.0,0,0,0,0,0,0,0,0,4,4,0.0,RightField
brickra01,14,1.0,14,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brideji01,329,149.0,0,0,0,57,11,218,0,0,0,0,0.0,ShortStop
bridgma01,206,5.0,206,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bridgro01,919,628.0,0,0,0,271,189,448,1,0,0,1,0.0,ShortStop
bridgto01,424,362.0,424,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bridwal01,1253,1206.0,0,0,1,60,58,1094,3,2,14,19,0.0,ShortStop
bridwpa01,28,21.0,28,0,0,0,0,0,0,0,0,0,0.0,Pitcher
briefbu01,184,155.0,0,0,145,0,0,0,18,0,0,18,0.0,FirstBase
briggbu01,106,50.0,106,0,0,0,0,0,0,0,0,0,0.0,Pitcher
briggch01,49,0.0,0,0,0,12,0,2,3,28,6,37,0.0,Outfield
briggda01,325,165.0,0,0,151,0,0,0,40,62,30,128,3.0,FirstBase
brigggr01,110,0.0,0,63,0,0,5,4,6,26,9,41,0.0,Catcher
briggjo01,59,21.0,59,0,0,0,0,0,0,0,0,0,0.0,Pitcher
briggjo02,1366,1080.0,0,0,176,0,0,0,697,293,79,1036,7.0,Outfield
brighha01,336,193.0,0,11,136,2,63,0,3,0,2,5,0.0,FirstBase
brighja01,12,0.0,12,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brighje01,37,4.0,37,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brignre01,369,225.0,0,0,0,82,39,207,2,0,2,4,1.0,ShortStop
brilegr01,598,359.0,0,0,0,15,5,0,304,18,162,457,20.0,Outfield
brilene01,452,278.0,452,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brillfr01,13,0.0,12,0,0,0,0,0,1,0,0,1,0.0,Pitcher
brillji01,86,23.0,86,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brinkbi01,9,4.0,0,0,0,0,2,0,1,1,0,2,0.0,ThirdBase
brinkbr01,14,7.0,14,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brinkch01,149,81.0,0,146,0,0,0,0,0,0,0,0,0.0,Catcher
brinked01,1846,1728.0,0,0,0,5,21,1794,1,0,0,1,0.0,ShortStop
brinkle01,9,6.0,0,0,0,0,0,6,0,0,0,0,0.0,ShortStop
brinsle01,341,273.0,0,0,0,0,0,0,80,214,46,317,0.0,Outfield
briodfa01,323,0.0,0,311,3,5,2,0,0,2,2,4,0.0,Catcher
briscjo01,102,2.0,100,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brisslo01,234,93.0,234,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bristge01,3,0.0,0,0,0,0,0,0,1,0,2,3,0.0,Outfield
britobe01,40,12.0,0,0,0,0,0,0,13,0,0,13,11.0,LeftField
britoeu01,11,7.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
britojo01,26,18.0,0,26,0,0,0,0,0,0,0,0,0.0,Catcher
britoju01,63,61.0,0,63,0,0,0,0,0,0,0,0,0.0,Catcher
britoso01,99,48.0,0,0,0,0,0,0,12,23,44,75,0.0,Outfield
britoti01,92,69.0,0,0,0,45,27,19,0,0,0,0,2.0,SecondBase
brittch01,78,0.0,78,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brittdr01,26,0.0,25,0,0,0,0,0,0,0,0,0,1.0,Pitcher
brittgi01,3,3.0,0,0,0,0,0,3,0,0,0,0,0.0,ShortStop
brittgu01,3,1.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
brittja01,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brittji01,90,36.0,90,0,0,0,0,0,0,0,3,3,0.0,Pitcher
brittji02,76,30.0,76,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brittza01,439,46.0,439,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brizzto01,44,23.0,44,0,0,0,0,0,0,0,0,0,0.0,Pitcher
broacjo01,121,86.0,121,0,0,0,0,0,0,0,0,0,0.0,Pitcher
broadla01,27,2.0,27,0,0,0,0,0,0,0,0,0,0.0,Pitcher
broadmi01,25,0.0,25,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brobepe01,207,134.0,206,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brocado01,637,42.0,626,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brockch01,148,30.0,148,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brockgr01,1013,865.0,0,0,942,0,0,0,0,0,0,0,8.0,FirstBase
brockjo01,34,14.0,0,21,0,0,0,0,0,0,1,1,0.0,Catcher
brockle01,55,33.0,50,0,0,0,2,0,1,0,1,2,0.0,Pitcher
brocklo01,2616,2449.0,0,0,0,0,0,0,2161,115,242,2505,0.0,Outfield
brockta01,13,2.0,0,0,0,0,0,0,9,2,0,10,0.0,Outfield
brodebr01,11,0.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brodema01,2,0.0,0,0,0,1,0,0,0,0,0,0,0.0,SecondBase
brodist01,1438,0.0,0,0,0,16,2,0,17,1243,168,1421,0.0,Outfield
brododi01,72,15.0,72,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brogdco01,65,1.0,65,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brogler01,259,184.0,259,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brognri01,848,746.0,0,0,817,0,0,0,0,0,0,0,4.0,FirstBase
brohaja01,805,675.0,0,0,0,639,105,0,0,0,0,0,30.0,SecondBase
brohatr01,82,0.0,82,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brondke01,8,2.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bronkhe01,122,91.0,0,0,2,16,83,1,0,0,0,0,0.0,ThirdBase
bronkje01,45,0.0,45,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bronsji01,47,3.0,45,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brookaa01,47,28.0,47,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brookbo01,55,37.0,0,0,0,0,0,0,21,11,7,38,0.0,Outfield
brookfr01,12,1.0,12,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brookha01,1,0.0,1,0,0,0,0,0,1,0,0,1,0.0,Pitcher
brookhu01,1645,1536.0,0,0,13,7,516,371,7,0,575,582,98.0,Outfield
brookik01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brookje01,17,0.0,0,0,1,0,0,0,0,0,4,4,0.0,RightField
brookma01,116,95.0,0,0,0,0,0,0,5,94,8,107,0.0,Outfield
brookto01,1336,1072.0,0,1,3,163,1063,120,0,2,6,7,23.0,ThirdBase
brosisc01,1146,1056.0,0,0,48,21,934,40,37,68,74,166,8.0,ThirdBase
brosksi01,11,5.0,0,11,0,0,0,0,0,0,0,0,0.0,Catcher
brosnji01,385,47.0,385,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brossfr01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brossmi01,145,95.0,4,0,23,62,52,0,8,0,8,16,2.0,SecondBase
brosste01,10,0.0,10,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brothre01,374,0.0,374,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brottto01,61,27.0,0,47,1,0,0,0,0,1,1,2,0.0,Catcher
brougca01,40,0.0,0,35,0,0,0,0,1,4,1,6,0.0,Catcher
brouhma01,304,243.0,0,0,10,0,0,0,113,0,109,215,55.0,Outfield
brousbe01,705,539.0,0,0,557,0,0,0,42,0,12,54,52.0,FirstBase
broutar01,37,34.0,0,0,0,1,34,0,0,0,0,0,0.0,ThirdBase
broutda01,1676,1.0,4,0,1636,0,2,0,33,0,2,35,0.0,FirstBase
brovijo01,21,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
browebo01,256,153.0,0,0,0,0,0,0,88,110,26,207,22.0,Outfield
browefr01,452,330.0,4,0,159,0,1,0,4,0,195,199,0.0,Outfield
broweji01,356,28.0,354,0,0,0,0,0,0,0,0,0,0.0,Pitcher
browelo01,21,18.0,0,0,0,2,0,20,0,0,0,0,0.0,ShortStop
brown01,2,2.0,0,0,0,0,0,2,0,0,0,0,0.0,ShortStop
brownad01,447,246.0,0,0,0,0,0,0,24,256,106,380,0.0,Outfield
brownal01,7,0.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownan01,73,0.0,73,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownan02,144,72.0,0,0,1,0,0,0,34,0,60,90,5.0,Outfield
brownba01,22,0.0,22,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownbi01,9,4.0,0,0,0,0,0,0,6,1,0,7,0.0,Outfield
brownbo01,135,92.0,133,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownbo02,81,49.0,79,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownbo03,548,399.0,0,0,0,17,368,42,4,2,4,10,0.0,ThirdBase
brownbo04,502,293.0,0,0,0,0,0,0,182,152,72,394,8.0,Outfield
brownbr01,424,240.0,0,0,56,0,0,0,101,101,67,252,6.0,Outfield
brownbr02,64,0.0,64,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownbu01,235,165.0,234,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownby01,349,212.0,0,0,0,0,0,0,102,78,103,272,0.0,Outfield
brownca01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownch01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownch02,449,419.0,0,0,0,0,423,3,0,0,0,0,0.0,ThirdBase
browncl01,437,130.0,434,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownco01,39,4.0,0,0,0,0,0,0,12,3,6,21,1.0,Outfield
browncu01,31,11.0,28,0,0,0,0,0,0,0,0,0,0.0,Pitcher
browncu02,1,1.0,0,0,0,0,0,0,1,0,0,1,0.0,LeftField
browncu03,34,0.0,34,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownda01,210,121.0,0,0,0,0,0,0,26,113,9,148,23.0,Outfield
brownde01,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownde02,271,201.0,0,0,0,0,0,0,167,4,26,195,42.0,Outfield
browndi01,636,522.0,0,614,0,0,0,0,0,0,0,0,0.0,Catcher
browndo01,493,409.0,0,0,0,0,0,0,288,0,157,428,1.0,Outfield
browndr01,124,85.0,0,100,3,0,0,0,0,0,0,0,0.0,Catcher
browndu01,25,11.0,1,23,0,0,0,0,0,0,0,0,0.0,Catcher
brownea01,144,104.0,0,0,49,0,0,0,13,5,44,61,0.0,Outfield
browned01,59,0.0,2,1,0,2,40,0,4,0,13,17,0.0,ThirdBase
browned02,789,712.0,0,0,2,0,0,0,308,423,2,730,0.0,Outfield
brownel01,43,22.0,43,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownem01,739,560.0,0,0,1,0,0,0,306,79,287,631,40.0,Outfield
brownfr01,9,0.0,0,0,0,0,0,0,3,0,4,7,0.0,Outfield
brownfr02,11,6.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownga01,1051,503.0,0,0,1,0,0,0,420,0,7,427,132.0,Outfield
brownga02,7,1.0,0,0,0,0,0,0,0,6,0,6,0.0,CenterField
brownge01,1103,791.0,0,0,0,0,0,0,209,51,817,1074,0.0,Outfield
brownha01,410,212.0,358,0,0,0,1,0,0,0,0,0,0.0,Pitcher
brownik01,280,152.0,0,0,52,77,24,2,44,0,7,50,2.0,SecondBase
brownja01,214,105.0,214,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownja02,41,6.0,0,0,0,0,0,0,9,1,4,14,0.0,Outfield
brownja03,155,48.0,0,0,0,0,0,0,15,77,44,132,6.0,Outfield
brownja04,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownje01,982,803.0,0,0,2,609,155,1,98,67,25,175,12.0,SecondBase
brownje02,5,1.0,0,1,0,0,0,0,0,0,0,0,4.0,DH
brownji01,29,0.0,19,0,1,0,0,0,2,4,9,15,0.0,Pitcher
brownji02,15,12.0,0,0,0,0,0,0,0,7,6,13,0.0,Outfield
brownji03,890,819.0,0,0,0,392,272,236,0,0,0,0,0.0,SecondBase
brownjo01,20,0.0,11,1,1,1,0,0,0,1,9,9,0.0,Pitcher
brownjo02,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownjo03,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownjo04,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownjo05,40,21.0,0,0,10,0,0,0,7,0,0,7,8.0,FirstBase
brownju01,249,23.0,249,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownke01,490,476.0,486,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownke02,25,5.0,25,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownke03,24,13.0,24,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownke04,85,52.0,0,83,0,0,0,0,0,0,0,0,1.0,Catcher
brownla01,1129,937.0,0,0,0,264,120,713,0,0,0,0,0.0,ShortStop
brownle01,378,0.0,2,248,118,0,0,0,0,1,23,23,0.0,Catcher
brownle02,64,14.0,0,0,0,0,0,0,8,29,6,43,0.0,Outfield
brownli01,48,30.0,0,0,0,0,0,45,0,0,0,0,0.0,ShortStop
brownll01,404,181.0,404,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownma01,387,55.0,387,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownma02,15,0.0,15,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownma03,35,12.0,0,0,0,3,21,0,0,0,0,0,4.0,ThirdBase
brownma04,11,9.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownma05,15,4.0,0,0,0,1,14,0,0,0,0,0,0.0,ThirdBase
brownmi01,61,42.0,61,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownmi02,315,228.0,0,0,0,0,0,0,40,4,229,268,11.0,Outfield
brownmo01,496,308.0,481,0,0,0,0,0,1,1,1,3,0.0,Pitcher
brownmy01,7,5.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownno01,5,1.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownol01,7,4.0,0,0,2,0,0,0,0,1,5,6,0.0,Outfield
brownol02,1221,904.0,0,0,0,0,1,0,77,41,911,995,82.0,Outfield
brownos01,160,59.0,0,0,0,0,0,0,46,27,43,115,0.0,Outfield
brownpa01,36,12.0,36,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownpe01,1183,0.0,1,0,26,49,75,44,477,490,35,998,0.0,Outfield
brownpi01,65,17.0,0,0,26,0,0,0,0,0,0,0,0.0,FirstBase
brownra01,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownra02,18,7.0,0,15,0,0,0,0,0,0,0,0,0.0,Catcher
brownro01,228,94.0,0,0,0,0,0,0,106,20,13,132,4.0,Outfield
brownsa01,140,123.0,0,97,5,3,12,0,7,6,1,14,0.0,Catcher
brownsc01,10,0.0,10,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownse01,144,87.0,0,0,13,0,0,0,42,4,75,117,9.0,Outfield
brownst01,13,0.0,13,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownst02,15,7.0,15,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownto01,1791,0.0,12,0,0,0,0,0,96,1101,593,1788,0.0,Outfield
brownto02,494,302.0,0,0,21,24,49,166,89,0,6,95,0.0,ShortStop
brownto03,61,23.0,0,0,14,0,0,0,10,5,1,16,0.0,Outfield
brownto04,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownto05,324,300.0,302,0,0,0,0,0,0,0,0,0,0.0,Pitcher
browntr01,88,52.0,0,73,0,0,1,0,0,0,0,0,2.0,Catcher
brownwa01,19,0.0,19,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brownwi01,418,0.0,0,157,240,2,6,0,2,5,13,20,0.0,FirstBase
brownwi02,21,18.0,0,0,0,0,0,0,0,1,17,18,0.0,Outfield
browsc01,59,4.0,59,0,0,0,0,0,0,0,0,0,0.0,Pitcher
broxtjo01,694,0.0,694,0,0,0,0,0,0,0,0,0,0.0,Pitcher
broxtke01,376,244.0,0,0,0,0,0,0,22,297,30,341,3.0,Outfield
brubabi01,479,410.0,0,0,17,65,349,15,1,0,0,1,0.0,ThirdBase
brubabr01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brubajt01,36,33.0,35,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brucebo01,223,167.0,219,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bruceja01,1650,1547.0,0,0,64,0,0,0,59,36,1437,1510,26.0,Outfield
brucelo01,30,24.0,2,0,0,1,1,0,13,8,5,25,0.0,Outfield
bruckan01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bruckea01,241,186.0,0,196,1,0,0,0,0,0,0,0,0.0,Catcher
bruckea02,2,2.0,0,2,0,0,0,0,0,0,0,0,0.0,Catcher
bruckfr01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bruetjt01,73,18.0,0,0,0,0,0,0,7,24,30,58,3.0,Outfield
bruggfr01,259,149.0,0,197,7,0,0,0,0,0,0,0,0.0,Catcher
brugmja01,48,40.0,0,0,0,0,0,0,4,40,1,43,0.0,Outfield
bruhemi01,27,22.0,27,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bruihju01,21,2.0,21,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brujavi01,10,6.0,0,0,0,4,0,0,1,1,2,4,1.0,SecondBase
brumbcl01,21,12.0,0,0,0,0,0,0,6,0,12,17,0.0,Outfield
brumfja01,568,351.0,0,0,0,4,0,0,94,328,67,475,15.0,Outfield
brumldu01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brumlmi01,224,174.0,0,205,0,0,0,0,0,0,0,0,0.0,Catcher
brumlmi02,295,168.0,0,0,1,42,37,159,9,6,3,17,11.0,ShortStop
brummgl01,178,95.0,0,165,0,0,0,0,0,0,1,1,1.0,Catcher
brummgr01,13,13.0,13,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brummty01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brunato01,1800,1699.0,0,0,36,0,0,0,88,81,1569,1679,61.0,Outfield
brunebr01,273,1.0,273,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brunege01,324,213.0,324,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bruneja01,26,3.0,26,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bruneju01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brunero01,19,5.0,19,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brunoto01,69,4.0,69,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brunsar01,2,0.0,0,2,0,0,0,0,0,0,0,0,0.0,Catcher
brunswi01,27,0.0,27,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brunter01,512,164.0,0,0,5,83,48,181,56,27,19,101,0.0,ShortStop
brushbo01,2,0.0,0,0,1,0,0,0,0,0,0,0,0.0,FirstBase
bruskji01,106,1.0,105,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brusswa01,340,0.0,340,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brutobi01,1610,1448.0,0,0,0,0,0,0,10,1548,1,1559,0.0,Outfield
bruyeed01,26,0.0,0,0,0,3,1,1,0,21,0,21,0.0,CenterField
bryanbi01,374,242.0,0,273,8,0,0,0,0,0,0,0,0.0,Catcher
bryancl01,185,44.0,129,0,0,0,0,0,0,1,0,1,0.0,Pitcher
bryande01,39,29.0,0,0,0,0,0,0,25,0,10,33,2.0,Outfield
bryando01,59,28.0,0,51,0,0,0,0,0,0,0,0,0.0,Catcher
bryange01,1,0.0,0,0,0,1,0,0,0,0,0,0,0.0,SecondBase
bryankr01,884,868.0,0,0,32,0,678,2,159,29,109,265,7.0,ThirdBase
bryanra01,79,34.0,0,0,0,0,0,0,10,0,39,48,0.0,Outfield
bryanro01,206,132.0,205,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brydetr01,16,0.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bryest01,697,477.0,0,0,0,0,0,0,203,345,102,625,21.0,Outfield
brynato01,4,0.0,4,0,0,0,0,0,1,0,0,1,0.0,Pitcher
bubelja01,11,5.0,0,0,0,0,0,0,1,6,0,7,1.0,Outfield
bubickr01,39,30.0,39,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bubseha01,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buchabo01,16,0.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buchabr01,346,184.0,0,0,43,0,0,0,39,0,133,170,43.0,Outfield
buchada01,35,35.0,35,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buchaja01,29,3.0,29,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buchaji01,22,15.0,22,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buchajo01,85,51.0,0,75,0,0,0,0,0,0,0,0,0.0,Catcher
bucheje01,421,323.0,0,0,0,198,60,127,9,0,0,9,0.0,SecondBase
bucheji01,554,400.0,0,0,0,179,204,0,30,1,43,72,0.0,ThirdBase
buchhcl01,238,219.0,237,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buchhta01,159,27.0,158,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buchtry01,285,0.0,285,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buckega01,108,67.0,108,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buckega02,10,0.0,10,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buckied01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buckjo01,1090,1013.0,0,1042,1,0,0,0,0,0,0,0,25.0,Catcher
buckldi01,524,0.0,0,477,6,0,43,0,1,0,1,2,0.0,Catcher
bucklje01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buckljo01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bucklke01,5,3.0,0,0,0,0,0,0,0,0,0,0,3.0,DH
bucknbi01,2517,2233.0,0,0,1556,0,0,0,485,0,171,645,125.0,FirstBase
bucknbi02,44,24.0,44,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bucktr01,253,209.0,0,0,0,0,0,0,81,6,154,223,7.0,Outfield
budasma01,13,9.0,0,0,0,0,0,0,1,0,1,2,9.0,DH
budd01,1,0.0,0,0,0,0,0,0,1,0,0,1,0.0,LeftField
buddery01,29,9.0,0,25,0,0,0,0,0,0,0,0,4.0,Catcher
buddido01,711,672.0,0,0,0,6,11,677,0,0,0,0,0.0,ShortStop
buddimi01,87,2.0,87,0,0,0,0,0,0,0,0,0,0.0,Pitcher
budnimi01,42,8.0,42,0,0,0,0,0,0,0,0,0,0.0,Pitcher
budzima01,4,1.0,0,0,0,0,0,0,0,1,0,1,0.0,CenterField
buechst01,1334,1236.0,0,0,12,92,1269,5,3,0,0,3,1.0,ThirdBase
buehlwa01,104,94.0,103,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buehrma01,518,493.0,518,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bueloch01,22,0.0,0,0,0,2,17,0,0,0,0,0,0.0,ThirdBase
buelofr01,433,201.0,0,401,8,0,2,0,3,0,8,11,0.0,Catcher
buenofr01,56,0.0,56,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buentja01,10,1.0,10,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buesar01,16,12.0,0,0,0,1,13,0,0,0,0,0,0.0,ThirdBase
buffich01,586,0.0,414,0,68,0,0,0,16,47,78,137,0.0,Pitcher
buforda01,699,485.0,0,0,0,1,1,0,52,519,62,624,44.0,Outfield
bufordo01,1286,1137.0,0,0,0,393,354,0,513,42,5,555,0.0,Outfield
buhlbo01,457,369.0,457,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buhneja01,1472,1390.0,0,0,1,0,0,0,16,30,1357,1397,44.0,Outfield
buicede01,96,0.0,96,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bukaujb01,21,0.0,21,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bukercy01,42,4.0,42,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bukerha01,30,0.0,0,0,0,0,0,19,0,0,11,11,0.0,ShortStop
bukviry01,97,0.0,97,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bulgeja01,125,0.0,125,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bullage01,4,0.0,0,0,0,0,0,1,0,0,0,0,0.0,ShortStop
bullasi01,13,0.0,0,12,0,0,0,0,2,0,0,2,0.0,Catcher
bullesc01,247,59.0,0,0,0,0,0,0,83,42,24,144,0.0,Outfield
bullibr01,26,10.0,26,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bullibu01,138,111.0,0,133,0,0,0,0,0,0,0,0,3.0,Catcher
bulliji01,188,89.0,186,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bulliki01,49,0.0,49,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bulloer01,131,17.0,0,0,3,0,0,0,19,1,10,29,2.0,Outfield
bullore01,12,2.0,12,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bumbral01,1496,1204.0,0,0,0,0,0,0,392,927,33,1241,103.0,Outfield
bumgama01,341,321.0,324,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bummeaa01,196,0.0,196,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bumpna01,113,2.0,113,0,0,0,0,0,0,0,0,0,0.0,Pitcher
buncejo01,1,0.0,0,0,0,0,0,0,1,0,0,1,0.0,LeftField
bunchme01,18,6.0,18,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bundydy01,162,133.0,161,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bunkewa01,207,152.0,206,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bunniji01,601,519.0,591,0,0,0,0,0,0,0,0,0,0.0,Pitcher
burawda01,13,0.0,13,0,0,0,0,0,0,0,0,0,0.0,Pitcher
burbabi01,37,28.0,37,0,0,0,0,0,0,0,0,0,0.0,Pitcher
burbada01,511,234.0,511,0,0,0,0,0,0,0,0,0,0.0,Pitcher
burbrne01,58,49.0,0,55,0,0,0,0,0,0,0,0,0.0,Catcher
burchal01,614,566.0,0,0,14,4,0,0,118,325,120,556,0.0,Outfield
burcher01,194,0.0,0,0,0,0,0,0,185,0,9,194,0.0,Outfield
